BOAT 663381 224128 0 0 14000 10 4 30 255 153 153 "Bjarni Sæmundsson"
STAT 324 1 0 632293 243951 632693 243994 16859 25  #   \\ botndypi_kastad= 240 botndypi_hift= 260 \\
STAT 373 13 0 633478 240000 633880 240000 772 18  #   \\ botndypi_kastad= 163 botndypi_hift= 150 \\
STAT 374 11 0 634516 241181 634914 241240 713 18  #   \\ botndypi_kastad= 154 botndypi_hift= 168 \\
STAT 374 1 0 634796 242231 634511 242865 2659 28  #   \\ botndypi_kastad= 284 botndypi_hift= 330 \\
STAT 374 13 0 634197 245085 634491 245690 380 38  #   \\ botndypi_kastad= 434 botndypi_hift= 428 \\
STAT 375 1 0 635505 251667 635881 251359 560 24  #   \\ botndypi_kastad= 240 botndypi_hift= 230 \\
STAT 425 12 0 640181 252774 640038 253616 2167 22  #   \\ botndypi_kastad= 222 botndypi_hift= 212 \\
STAT 375 11 0 635126 253664 634997 254540 14375 23  #   \\ botndypi_kastad= 223 botndypi_hift= 231 \\
STAT 376 1 0 635379 262102 635213 262893 9565 27  #  Vír 290-330 fm. \\ botndypi_kastad= 262 botndypi_hift= 320 \\
STAT 426 1 0 640012 264167 640373 264571 1214 37  #   \\ botndypi_kastad= 410 botndypi_hift= 420 \\
STAT 426 2 0 641600 265392 641953 265860 3138 35  #   \\ botndypi_kastad= 390 botndypi_hift= 414 \\
STAT 426 12 0 642199 262090 642552 262587 369 29  #   \\ botndypi_kastad= 309 botndypi_hift= 314 \\
STAT 426 11 0 642538 261936 642663 261270 278 27  #  Híft ertir 3.3 sjm. Mynd datt út af  stykki. Snúinn vængur. \\ botndypi_kastad= 293 botndypi_hift= 278 \\
STAT 425 2 0 642225 252714 641822 252629 1235 25  #  Tog fært (1-1,5 sjm.) vestar vegna línulagna \\ botndypi_kastad= 262 botndypi_hift= 248 \\
STAT 425 11 0 641147 251705 641529 251443 1614 25  #   \\ botndypi_kastad= 260 botndypi_hift= 260 \\
STAT 425 1 0 642096 250131 642504 250103 1336 23  #   \\ botndypi_kastad= 222 botndypi_hift= 216 \\
STAT 424 2 0 641957 242574 641799 243409 911 20  #  Vír 195-220 fm. \\ botndypi_kastad= 180 botndypi_hift= 174 \\
STAT 424 13 0 641533 242640 641347 243538 902 22  #   \\ botndypi_kastad= 220 botndypi_hift= 201 \\
STAT 424 1 0 641651 244472 641491 245331 1311 19  #  Vír 195-205 fm. \\ botndypi_kastad= 170 botndypi_hift= 180 \\
STAT 424 11 0 641064 245830 640671 245960 704 21  #  Botnhiti 6,1-5,4°C. \\ botndypi_kastad= 190 botndypi_hift= 197 \\
STAT 424 3 0 640609 244945 640697 244490 469 21  #  Fast eftir 2,2 sjm. Híft, heilt. \\ botndypi_kastad= 204 botndypi_hift= 190 \\
STAT 424 12 0 641000 245171 640827 244868 174 20  #  Gat á poka, ógilt. Endurtekið. \\ botndypi_kastad= 189 botndypi_hift= 190 \\
STAT 374 3 0 635784 241077 635437 241549 1205 28  #   \\ botndypi_kastad= 328 botndypi_hift= 234 \\
STAT 374 2 0 635307 241556 634954 241876 1106 26  #   \\ botndypi_kastad= 272 botndypi_hift= 270 \\
STAT 374 12 0 634490 241597 634313 242408 1327 20  #   \\ botndypi_kastad= 164 botndypi_hift= 210 \\
STAT 373 11 0 634489 234087 634400 233205 331 18  #   \\ botndypi_kastad= 164 botndypi_hift= 130 \\
STAT 373 12 0 634740 233679 635022 234324 519 18  #   \\ botndypi_kastad= 150 botndypi_hift= 150 \\
STAT 373 1 0 635378 232923 635693 232394 1106 16  #   \\ botndypi_kastad= 138 botndypi_hift= 125 \\
STAT 373 3 0 635715 232576 635929 231843 647 16  #   \\ botndypi_kastad= 128 botndypi_hift= 117 \\
STAT 423 11 0 640000 233320 635908 234212 1132 16  #   \\ botndypi_kastad= 131 botndypi_hift= 134 \\
STAT 423 1 0 640560 233023 640781 233062 416 15  #   \\ botndypi_kastad= 115 botndypi_hift= 114 \\
STAT 423 2 0 641078 233237 641443 233035 610 15  #   \\ botndypi_kastad= 119 botndypi_hift= 119 \\
STAT 423 12 0 641370 233894 641007 234316 748 16  #   \\ botndypi_kastad= 120 botndypi_hift= 126 \\
STAT 423 13 0 640917 235862 641267 235370 403 28  #  Tók í toll þegar byrjað var að hífa. Rifið udirbyrði. Tog gilt. Botnhiti 6,4-5,9°C. \\ botndypi_kastad= 281 botndypi_hift= 302 \\
STAT 423 3 0 642747 231160 642703 230237 256 16  #  y \\ botndypi_kastad= 138 botndypi_hift= 112 \\
STAT 422 11 0 642491 224809 642092 224812 1292 12  #   \\ botndypi_kastad= 82 botndypi_hift= 60 \\
STAT 422 1 0 642154 224768 642107 223852 1186 11  #   \\ botndypi_kastad= 64 botndypi_hift= 66 \\
STAT 422 35 0 641642 221900 641457 221077 756 11  #  Botnhiti 5,7-4,4°C. \\ botndypi_kastad= 52 botndypi_hift= 58 \\
STAT 421 35 0 641337 220295 641229 215415 930 9  #   \\ botndypi_kastad= 42 botndypi_hift= 30 \\
STAT 422 32 0 641129 220951 640939 221805 1966 9  #  Endurtekið tog, því poki sprakk í rennu í fyrra togi vegna mikils afla. Náðust inn um 14 tonn þá. Verið líklega alls 30-40 t. \\ botndypi_kastad= 35 botndypi_hift= 23 \\
STAT 422 31 0 640656 222344 640600 223260 5668 9  #   \\ botndypi_kastad= 33 botndypi_hift= 31 \\
STAT 422 36 0 640437 222854 640033 222746 931 9  #   \\ botndypi_kastad= 30 botndypi_hift= 31 \\
STAT 422 12 0 640694 225886 640293 225948 1326 12  #   \\ botndypi_kastad= 76 botndypi_hift= 84 \\
STAT 372 2 0 635748 225551 635349 225484 407 14  #   \\ botndypi_kastad= 94 botndypi_hift= 105 \\
STAT 372 31 0 635370 224742 634952 224531 759 11  #   \\ botndypi_kastad= 75 botndypi_hift= 36 \\
STAT 372 11 0 633400 224375 633495 223497 511 21  #   \\ botndypi_kastad= 192 botndypi_hift= 205 \\
STAT 372 1 0 633717 222109 633442 221453 1118 22  #   \\ botndypi_kastad= 210 botndypi_hift= 214 \\
STAT 371 32 0 633757 215293 633970 214534 496 17  #   \\ botndypi_kastad= 142 botndypi_hift= 130 \\
STAT 371 31 0 634150 213327 634172 212428 429 14  #   \\ botndypi_kastad= 116 botndypi_hift= 90 \\
STAT 371 2 0 634739 212950 634789 212045 441 12  #   \\ botndypi_kastad= 82 botndypi_hift= 69 \\
STAT 371 1 0 634902 211181 634728 210369 503 11  #   \\ botndypi_kastad= 60 botndypi_hift= 60 \\
STAT 370 31 0 634127 203926 633867 203259 695 9  #   \\ botndypi_kastad= 34 botndypi_hift= 30 \\
STAT 320 1 0 632465 204573 632680 203827 478 13  #   \\ botndypi_kastad= 92 botndypi_hift= 86 \\
STAT 370 11 0 633219 203611 633007 202760 742 12  #   \\ botndypi_kastad= 75 botndypi_hift= 70 \\
PORT 632700 201600 "Vestmannaeyjar" 1
STAT 370 1 0 633442 202254 633194 201572 11967 8  #   \\ botndypi_kastad= 20 botndypi_hift= 16 \\
STAT 319 32 0 632920 195358 632921 194450 3117 12  #  Vír 140-90 fm. \\ botndypi_kastad= 80 botndypi_hift= 47 \\
STAT 319 31 0 632444 192625 632323 191809 1605 11  #   \\ botndypi_kastad= 56 botndypi_hift= 50 \\
STAT 319 1 0 632174 192657 631980 191890 843 15  #   \\ botndypi_kastad= 106 botndypi_hift= 121 \\
STAT 319 11 0 632068 191362 632041 190463 717 13  #   \\ botndypi_kastad= 94 botndypi_hift= 90 \\
STAT 318 11 0 632059 185943 632097 185051 6833 11  #   \\ botndypi_kastad= 70 botndypi_hift= 50 \\
STAT 318 2 0 632396 182901 632495 182035 4919 10  #   \\ botndypi_kastad= 44 botndypi_hift= 42 \\
STAT 317 11 0 632806 175313 632506 174711 1553 17  #   \\ botndypi_kastad= 128 botndypi_hift= 178 \\
STAT 317 1 0 631468 173228 631584 172369 1467 20  #   \\ botndypi_kastad= 182 botndypi_hift= 180 \\
STAT 317 12 0 631512 172099 631695 171265 1405 24  #   \\ botndypi_kastad= 285 botndypi_hift= 166 \\
STAT 367 11 0 633073 171483 633335 170815 410 17  #   \\ botndypi_kastad= 121 botndypi_hift= 190 \\
STAT 367 12 0 633368 170743 633698 171278 624 20  #   \\ botndypi_kastad= 188 botndypi_hift= 166 \\
STAT 366 11 0 633282 165804 633175 164955 1703 22  #   \\ botndypi_kastad= 194 botndypi_hift= 234 \\
STAT 366 12 0 633001 161482 632992 160628 146 15  #   \\ botndypi_kastad= 121 botndypi_hift= 120 \\
STAT 316 11 0 632505 160975 632497 161893 1625 17  #   \\ botndypi_kastad= 148 botndypi_hift= 132 \\
STAT 316 1 0 632311 161480 632299 160603 1224 28  #   \\ botndypi_kastad= 290 botndypi_hift= 320 \\
STAT 315 1 0 632743 154699 632902 153880 507 23  #   \\ botndypi_kastad= 235 botndypi_hift= 202 \\
STAT 365 2 0 633711 152998 633383 152475 1741 17  #   \\ botndypi_kastad= 158 botndypi_hift= 120 \\
STAT 365 1 0 633401 151715 633394 150819 721 16  #   \\ botndypi_kastad= 116 botndypi_hift= 162 \\
STAT 365 11 0 634002 151700 633983 150800 309 15  #   \\ botndypi_kastad= 108 botndypi_hift= 116 \\
STAT 364 11 0 635545 145132 635140 145007 467 17  #   \\ botndypi_kastad= 144 botndypi_hift= 134 \\
STAT 364 2 0 634468 144305 634067 143905 1816 20  #   \\ botndypi_kastad= 190 botndypi_hift= 180 \\
STAT 364 1 0 634695 140899 634599 141341 460 25  #  Gat á poka. Tog endurtekið. \\ botndypi_kastad= 240 botndypi_hift= 291 \\
STAT 364 12 0 635924 140318 635588 135862 515 18  #   \\ botndypi_kastad= 139 botndypi_hift= 170 \\
STAT 363 11 0 635495 134445 635715 133685 232 21  #   \\ botndypi_kastad= 175 botndypi_hift= 248 \\
STAT 413 17 0 640000 133513 640197 132714 266 18  #   \\ botndypi_kastad= 150 botndypi_hift= 180 \\
STAT 413 11 0 640314 132688 640499 131878 176 20  #   \\ botndypi_kastad= 170 botndypi_hift= 220 \\
STAT 413 3 0 640295 131290 640693 131398 636 19  #   \\ botndypi_kastad= 178 botndypi_hift= 164 \\
STAT 413 4 0 640688 132403 641074 132701 394 18  #   \\ botndypi_kastad= 158 botndypi_hift= 170 \\
STAT 413 18 0 640804 132999 640422 133283 339 17  #  Botnhiti 4,9-3,6°C. \\ botndypi_kastad= 150 botndypi_hift= 135 \\
STAT 413 2 0 640110 132518 640104 131578 1252 29  #  Botnhiti 5,8-4,6°C. Vír 290-400 fm. \\ botndypi_kastad= 256 botndypi_hift= 400 \\
STAT 413 1 0 640219 131080 640506 130368 831 30  #  Botnhiti 6,4-2,7°C. \\ botndypi_kastad= 331 botndypi_hift= 300 \\
STAT 412 1 0 640616 130107 640885 125467 418 28  #  Botnhiti 2,9-2,4°C. \\ botndypi_kastad= 302 botndypi_hift= 290 \\
STAT 412 3 0 640825 125458 641126 124862 590 31  #   \\ botndypi_kastad= 347 botndypi_hift= 335 \\
STAT 412 13 0 641401 125085 641018 125383 1679 21  #   \\ botndypi_kastad= 186 botndypi_hift= 234 \\
STAT 413 16 0 640977 130401 641381 130308 700 18  #   \\ botndypi_kastad= 152 botndypi_hift= 147 \\
STAT 412 11 0 641498 124257 641656 123812 513 25  #  Fast eftir 2,5 sjm. híft. \\ botndypi_kastad= 251 botndypi_hift= 264 \\
STAT 412 5 0 641819 123647 642030 122847 615 26  #   \\ botndypi_kastad= 243 botndypi_hift= 294 \\
STAT 412 12 0 642117 122781 642492 122401 1273 25  #   \\ botndypi_kastad= 270 botndypi_hift= 218 \\
STAT 412 4 0 642125 123887 641792 124407 2726 20  #   \\ botndypi_kastad= 185 botndypi_hift= 172 \\
STAT 412 2 0 642099 124891 642377 125549 761 18  #   \\ botndypi_kastad= 160 botndypi_hift= 140 \\
STAT 462 3 0 643125 123454 643539 123523 420 19  #   \\ botndypi_kastad= 170 botndypi_hift= 160 \\
STAT 462 7 0 643916 122992 644322 123003 766 18  #   \\ botndypi_kastad= 157 botndypi_hift= 154 \\
STAT 462 6 0 644714 123613 644332 124033 1295 18  #   \\ botndypi_kastad= 152 botndypi_hift= 161 \\
STAT 462 4 0 643601 123483 643529 124434 868 19  #   \\ botndypi_kastad= 150 botndypi_hift= 192 \\
STAT 462 5 0 643590 124387 643424 125220 661 20  #   \\ botndypi_kastad= 197 botndypi_hift= 148 \\
STAT 462 17 0 643347 125487 643060 124924 929 17  #  Hlerar gengu saman eftir 3,9 sjm. híft \\ botndypi_kastad= 151 botndypi_hift= 147 \\
STAT 463 1 0 643316 125856 643210 130736 1537 16  #   \\ botndypi_kastad= 140 botndypi_hift= 120 \\
STAT 413 12 0 642502 130788 642305 131590 498 19  #   \\ botndypi_kastad= 177 botndypi_hift= 148 \\
STAT 413 6 0 642217 132673 641909 132089 460 17  #   \\ botndypi_kastad= 142 botndypi_hift= 126 \\
STAT 413 13 0 641989 132434 641807 133253 210 18  #   \\ botndypi_kastad= 138 botndypi_hift= 180 \\
STAT 413 5 0 641778 133442 642058 134103 320 17  #   \\ botndypi_kastad= 143 botndypi_hift= 160 \\
STAT 413 7 0 642173 133402 642374 133453 109 18  #   \\ botndypi_kastad= 160 botndypi_hift= 138 \\
STAT 413 14 0 642364 134540 642290 134980 33 17  #   \\ botndypi_kastad= 142 botndypi_hift= 128 \\
STAT 413 15 0 641995 134731 641601 134805 421 17  #   \\ botndypi_kastad= 152 botndypi_hift= 122 \\
STAT 414 1 0 640953 142475 641146 142922 664 15  #  Togað í sveig \\ botndypi_kastad= 98 botndypi_hift= 163 \\
STAT 414 3 0 641212 143212 641617 143218 346 15  #  Botnhiti 4,1-5,2°C. \\ botndypi_kastad= 137 botndypi_hift= 90 \\
STAT 414 31 0 641555 144890 641199 145352 589 11  #   \\ botndypi_kastad= 48 botndypi_hift= 69 \\
STAT 414 11 0 640511 144212 640304 145028 660 15  #   \\ botndypi_kastad= 112 botndypi_hift= 111 \\
STAT 415 1 0 641080 150818 640827 151547 325 10  #   \\ botndypi_kastad= 38 botndypi_hift= 62 \\
STAT 415 31 0 640240 160442 635857 160725 347 14  #   \\ botndypi_kastad= 87 botndypi_hift= 135 \\
STAT 366 2 0 634491 162755 634635 163608 1885 11  #  Botnhiti 6,8-5,4°C. \\ botndypi_kastad= 66 botndypi_hift= 65 \\
STAT 365 35 0 634861 155538 634525 155055 609 21  #   \\ botndypi_kastad= 200 botndypi_hift= 208 \\
STAT 366 1 0 634503 162164 634891 162519 2338 12  #  Botnhiti 6,8-5,3°C. \\ botndypi_kastad= 85 botndypi_hift= 62 \\
STAT 367 35 0 634525 170481 634510 171399 11973 11  #   \\ botndypi_kastad= 62 botndypi_hift= 65 \\
STAT 367 1 0 634104 174019 633757 174549 10461 9  #   \\ botndypi_kastad= 41 botndypi_hift= 35 \\
STAT 367 31 0 633542 174312 633136 174051 922 15  #   \\ botndypi_kastad= 108 botndypi_hift= 120 \\
PORT 632700 201600 "Vestmannaeyjar" 1
PORT 634973 212245 "Þorlákshöfn" 0 # 
PORT 634880 222477 "Grindarvík" 0 # 
PORT 640060 223204 "Keflavík" 0 # 
PORT 653547 240216 "Patreksfjörður" 0 # 
PORT 654552 193757 "Sauðárkrókur" 0 # 
PORT 660550 183655 "Ólafsfjörður" 0 # 
PORT 655960 182788 "Dalvík" 0 # 
PORT 655677 181405 "Grenivík" 0 # 
PORT 662689 155459 "Raufarhöfn" 0 # 
PORT 661225 152225 "Þórshöfn" 0 # 
PORT 660183 145132 "Bakkafjörður" 0 # 
PORT 654474 144879 "Vopnafjörður" 0 # 
PORT 650841 134142 "Neskaupstaður" 0 # 
PORT 650240 135912 "Eskifjörður" 0 # 
PORT 650124 141141 "Reyðafjörður" 0 # 
PORT 641304 151199 "Hornafjörður" 0 # 
WAYP 663000 225940 1 
WAYP 662975 222760 1 
WAYP 661966 232842 1 
WAYP 660795 230409 1 
WAYP 661366 185359 1 
WAYP 660501 192476 1 
WAYP 660934 200733 1 
WAYP 660501 202938 1 
WAYP 654127 204535 1 
WAYP 654567 180760 1 
WAYP 655162 180912 1 
WAYP 660004 182318 1 
WAYP 660949 182318 1 
WAYP 661258 181216 1 
WAYP 660128 211385 1 
WAYP 661304 171514 1 
WAYP 654013 242877 1 
WAYP 652968 244133 1 
WAYP 652913 210537 1 
WAYP 645667 235329 1 
WAYP 653122 133096 1 
WAYP 651917 133465 1 
WAYP 632048 184139 1 
WAYP 644653 241156 1 
WAYP 634583 224736 1 
WAYP 640764 225002 1 
WAYP 640731 224090 1 
